2024-10-16 15:12:01,179: 'g'
2024-10-16 15:12:01,211: 'h'
2024-10-16 15:12:01,435: 'g'
2024-10-16 15:12:01,451: 'f'
2024-10-16 15:12:01,627: 'h'
2024-10-16 15:12:02,251: Key.enter
2024-10-16 15:12:27,514: Key.ctrl_l
2024-10-16 15:12:27,754: '\x1a'
2024-10-16 15:12:28,026: Key.ctrl_l
2024-10-16 15:12:28,233: '\x1a'
2024-10-16 15:12:31,098: Key.ctrl_l
2024-10-16 15:12:31,257: '\x1a'
2024-10-16 15:12:31,689: Key.ctrl_l
2024-10-16 15:12:32,190: Key.ctrl_l
2024-10-16 15:12:32,222: Key.ctrl_l
2024-10-16 15:12:32,250: '\x1a'
2024-10-16 15:12:34,682: 's'
2024-10-16 15:12:34,921: 't'
2024-10-16 15:12:36,602: Key.enter
